"species","order","dispersal_rate"
"Neotoma cinerea","Rodentia",0.3140379540259
"Neotoma devia","Rodentia",0.258935082522118
"Neotoma floridana","Rodentia",0.319475592765607
"Neotoma fuscipes","Rodentia",0.268068495519482
"Neotoma goldmani","Rodentia",0.257533601354776
"Neotoma lepida","Rodentia",0.152129343643858
"Neotoma leucodon","Rodentia",0.269247368058081
"Neotoma macrotis","Rodentia",0.276428807042565
"Neotoma magister","Rodentia",0.399761311122649
"Neotoma mexicana","Rodentia",0.26102527308975
"Neotoma micropus","Rodentia",0.624541482400172
"Neotoma stephensi","Rodentia",0.221055486096902
"Neotomodon alstoni","Rodentia",0.167536877669424
"Neotomys ebriosus","Rodentia",0.204372097827115
"Neotragus pygmaeus","Cetartiodactyla",0.708547241654619
"Nephelomys albigularis","Rodentia",0.199881365389012
"Nesokia indica","Rodentia",0.325883954291797
"Nesomys rufus","Rodentia",0.187348957856802
"Neurotrichus gibbsii","Eulipotyphla",0.0565926586651163
"Ningaui ridei","Dasyuromorphia",0.0920832903454028
"Ningaui timealeyi","Dasyuromorphia",0.074546736410614
"Ningaui yvonneae","Dasyuromorphia",0.100125659967243
"Niviventer confucianus","Rodentia",0.193718650359749
"Niviventer coninga","Rodentia",0.217652962513805
"Niviventer cremoriventer","Rodentia",0.204011499238527
"Niviventer fulvescens","Rodentia",0.219308939337623
"Noctilio albiventris","Chiroptera",0.0432945816791901
"Noctilio leporinus","Chiroptera",0.0421445544616771
"Nomascus gabriellae","Primates",0.307017381301069
"Notiosorex crawfordi","Eulipotyphla",0.0692955896353914
"Notomys alexis","Rodentia",0.116525144908655
"Notomys cervinus","Rodentia",0.125434356790887
"Notomys fuscus","Rodentia",0.133931802684172
"Notomys mitchellii","Rodentia",0.145348029074028
"Notoryctes typhlops","Notoryctemorphia",0.110670497135742
"Nyctalus azoreum","Chiroptera",0.0428453946367195
"Nyctalus lasiopterus","Chiroptera",0.0598232121926692
"Nyctalus leisleri","Chiroptera",0.0295699351035575
"Nyctalus noctula","Chiroptera",0.050653046530542
"Nyctereutes procyonoides","Carnivora",2.16586984955482
"Nycteris arge","Chiroptera",0.0251321462333622
"Nycteris gambiensis","Chiroptera",0.0200939975059368
"Nycteris grandis","Chiroptera",0.0434985500269936
"Nycteris hispida","Chiroptera",0.0213540157755591
"Nycteris macrotis","Chiroptera",0.0294696464800052
"Nycteris nana","Chiroptera",0.019864604653122
"Nycteris thebaica","Chiroptera",0.0230591569159607
"Nycteris tragata","Chiroptera",0.0293706625557254
"Nycticebus bengalensis","Primates",0.222052085012139
"Nycticebus coucang","Primates",0.198551137647963
"Nycticeius humeralis","Chiroptera",0.0203795955948556
"Nyctimene robinsoni","Chiroptera",0.0667051141682752
"Nyctinomops aurispinosus","Chiroptera",0.0428886823572386
"Nyctinomops femorosaccus","Chiroptera",0.0384302185646767
"Nyctinomops laticaudatus","Chiroptera",0.0356979513863316
"Nyctinomops macrotis","Chiroptera",0.0402428312436302
"Nyctomys sumichrasti","Rodentia",0.19652687227955
"Nyctophilus arnhemensis","Chiroptera",0.0174335378534612
"Nyctophilus bifax","Chiroptera",0.0212914062486562
"Nyctophilus geoffroyi","Chiroptera",0.0195756823316862
"Nyctophilus gouldi","Chiroptera",0.0229419976953348
"Nyctophilus walkeri","Chiroptera",0.0138160899782481
"Ochotona collaris","Lagomorpha",0.195848550412011
"Ochotona curzoniae","Lagomorpha",0.261332525911263
"Ochotona dauurica","Lagomorpha",0.235012634218598
"Ochotona hyperborea","Lagomorpha",0.224132420941706
"Ochotona pallasi","Lagomorpha",0.301997444080106
"Ochotona princeps","Lagomorpha",0.18661978963226
"Ochrotomys nuttalli","Rodentia",0.116586163449783
"Octodon degus","Rodentia",0.170896662534325
"Odocoileus hemionus","Cetartiodactyla",2.13881867320471
"Odocoileus virginianus","Cetartiodactyla",2.02024534166138
"Oecomys auyantepui","Rodentia",0.170790362313114
"Oecomys bicolor","Rodentia",0.159466958224054
"Oecomys rutilus","Rodentia",0.219146848390067
"Oenomys hypoxanthus","Rodentia",0.230712902778715
"Oligoryzomys destructor","Rodentia",0.123031310206444
"Oligoryzomys flavescens","Rodentia",0.112352914520211
"Oligoryzomys fulvescens","Rodentia",0.122503066937062
"Oligoryzomys longicaudatus","Rodentia",0.129074330887264
"Oligoryzomys microtis","Rodentia",0.115727858502949
"Oligoryzomys nigripes","Rodentia",0.109560382912247
"Ondatra zibethicus","Rodentia",0.399773427280163
"Onychogalea unguifera","Diprotodontia",1.74112081419963
"Onychomys arenicola","Rodentia",0.127957743160875
"Onychomys leucogaster","Rodentia",0.114047657530951
"Onychomys torridus","Rodentia",0.116616384026919
"Oreamnos americanus","Cetartiodactyla",1.86197710207573
"Oreotragus oreotragus","Cetartiodactyla",0.798790823860412
"Ornithorhynchus anatinus","Monotremata",0.227546401868402
"Orthogeomys grandis","Rodentia",0.46574999795582
"Orthogeomys hispidus","Rodentia",0.46574999795582
"Orycteropus afer","Tubulidentata",1.28566884236599
"Oryctolagus cuniculus","Lagomorpha",0.448730290491317
"Oryx beisa","Cetartiodactyla",3.62661278741182
"Oryx gazella","Cetartiodactyla",3.124999631045
"Oryzomys couesi","Rodentia",0.39279926322799
"Oryzomys palustris","Rodentia",0.340773008888933
"Oryzorictes hova","Afrosoricida",0.0844833038881787
"Osgoodomys banderanus","Rodentia",0.178096855190969
"Otocyon megalotis","Carnivora",2.25463923161023
"Otolemur crassicaudatus","Primates",0.211924219508494
"Otolemur garnettii","Primates",0.207530985776149
"Otomys irroratus","Rodentia",0.25667485681911
"Otonyctomys hatti","Rodentia",0.149610469238505
"Otopteropus cartilagonodus","Chiroptera",0.0376360896536208
"Ototylomys phyllotis","Rodentia",0.240125322050461
"Ourebia ourebi","Cetartiodactyla",1.13982091543961
"Ovibos moschatus","Cetartiodactyla",3.30011816565081
"Ovis canadensis","Cetartiodactyla",2.06244497532208
"Ovis dalli","Cetartiodactyla",2.24723209492292
"Oxymycterus paramensis","Rodentia",0.162090711750954
"Ozotoceros bezoarticus","Cetartiodactyla",1.26055216734606
"Paguma larvata","Carnivora",1.53001638919609
"Pan troglodytes","Primates",0.566334167731412
"Panthera leo","Carnivora",52.2391280802805
"Panthera onca","Carnivora",18.1289071711774
"Panthera pardus","Carnivora",12.5532268887259
"Panthera tigris","Carnivora",39.9019294889197
"Papio anubis","Primates",0.652136196188155
"Papio cynocephalus","Primates",0.379903746758166
"Papio hamadryas","Primates",0.412816821548691
"Papio papio","Primates",0.691121352299796
"Papio ursinus","Primates",0.437512858501635
"Pappogeomys bulleri","Rodentia",0.243110115490257
"Paradoxurus hermaphroditus","Carnivora",1.26314278475589
"Paradoxurus jerdoni","Carnivora",2.12895693252794
"Paraechinus aethiopicus","Eulipotyphla",0.250508009436783
"Parascalops breweri","Eulipotyphla",0.133107208213963
"Paraxerus alexandri","Rodentia",0.085374434263794
"Paraxerus boehmi","Rodentia",0.101774843854721
"Paraxerus cepapi","Rodentia",0.169986155290461
"Paraxerus ochraceus","Rodentia",0.112813286932031
"Paraxerus palliatus","Rodentia",0.222004861332858
"Paraxerus poensis","Rodentia",0.11027745287814
"Pardofelis marmorata","Carnivora",1.74341216350992
"Parotomys brantsii","Rodentia",0.274382540555857
"Pecari tajacu","Cetartiodactyla",0.885883747982213
"Pedetes capensis","Rodentia",0.404626520244234
"Pelea capreolus","Cetartiodactyla",1.59914428741686
"Pelomys fallax","Rodentia",0.263867523958257
"Perameles gunnii","Peramelemorphia",0.709496866034924
"Perameles nasuta","Peramelemorphia",0.65274968642778
"Perognathus amplus","Rodentia",0.0612751901250028
"Perognathus fasciatus","Rodentia",0.0593702058706714
"Perognathus flavescens","Rodentia",0.0422575266121895
"Perognathus flavus","Rodentia",0.0390833126549367
"Perognathus longimembris","Rodentia",0.0393473584849562
"Perognathus merriami","Rodentia",0.0362692009228704
"Perognathus parvus","Rodentia",0.0841945838635874
"Peromyscus attwateri","Rodentia",0.120592865650316
"Peromyscus aztecus","Rodentia",0.134181907329399
"Peromyscus beatae","Rodentia",0.116086295816395
"Peromyscus boylii","Rodentia",0.307632261392522
"Peromyscus californicus","Rodentia",0.146410718683442
"Peromyscus crinitus","Rodentia",0.0639057497345462
"Peromyscus difficilis","Rodentia",0.12070952036214
"Peromyscus eremicus","Rodentia",0.080113353163883
"Peromyscus eva","Rodentia",0.106046653846897
"Peromyscus fraterculus","Rodentia",0.0893141226234734
"Peromyscus furvus","Rodentia",0.132014548903413
"Peromyscus gossypinus","Rodentia",0.378400243275917
"Peromyscus gratus","Rodentia",0.119303258119489
"Peromyscus guatemalensis","Rodentia",0.146489919712946
"Peromyscus keeni","Rodentia",0.121407442281516
"Peromyscus leucopus","Rodentia",0.0916285935331113
"Peromyscus levipes","Rodentia",0.100751505250545
"Peromyscus maniculatus","Rodentia",0.0680450083900672
"Peromyscus megalops","Rodentia",0.19229086805186
"Peromyscus melanophrys","Rodentia",0.146489919712946
"Peromyscus melanotis","Rodentia",0.145677176899366
"Peromyscus merriami","Rodentia",0.146489919712946
"Peromyscus mexicanus","Rodentia",0.151518757559519
"Peromyscus nasutus","Rodentia",0.120826079118455
"Peromyscus pectoralis","Rodentia",0.144480785019252
"Peromyscus perfulvus","Rodentia",0.146489919712946
"Peromyscus polionotus","Rodentia",0.0840931682838308
"Peromyscus spicilegus","Rodentia",0.138367324323103
"Peromyscus truei","Rodentia",0.117715780374667
"Peromyscus yucatanicus","Rodentia",0.118784078887648
"Peromyscus zarhynchus","Rodentia",0.146489919712946
"Peropteryx kappleri","Chiroptera",0.0488267122858744
"Peropteryx macrotis","Chiroptera",0.0362702057453747
"Petaurista alborufus","Rodentia",0.327052185521423
"Petaurista leucogenys","Rodentia",0.283139155779031
"Petaurista petaurista","Rodentia",0.330783875416983
"Petaurista philippensis","Rodentia",0.346982265130228
"Petauroides volans","Diprotodontia",0.284357674487823
"Petaurus australis","Diprotodontia",0.180472127866356
"Petaurus breviceps","Diprotodontia",0.085825929234039
"Petaurus norfolcensis","Diprotodontia",0.115949822098144
"Petrodromus tetradactylus","Macroscelidea",0.261561691026865
"Petrogale brachyotis","Diprotodontia",0.600408451948926
"Petrogale lateralis","Diprotodontia",0.64398721298131
"Petrogale penicillata","Diprotodontia",0.765952689109572
"Petrogale xanthopus","Diprotodontia",0.943518677205305
"Petromus typicus","Rodentia",0.228416044966717
"Petromyscus collinus","Rodentia",0.105868529250715
"Phacochoerus aethiopicus","Cetartiodactyla",2.18127261818884
"Phacochoerus africanus","Cetartiodactyla",2.59944766063563
"Phalanger mimicus","Diprotodontia",0.357649098927215
"Phalanger orientalis","Diprotodontia",0.432776752708368
"Phascogale tapoatafa","Dasyuromorphia",0.247609028576485
"Phascolarctos cinereus","Diprotodontia",0.530760039172838
"Phenacomys intermedius","Rodentia",0.123031310206444
"Phenacomys ungava","Rodentia",0.127701438557198
"Philander andersoni","Didelphimorphia",0.488177098979481
"Philander opossum","Didelphimorphia",0.564864349609991
"Philantomba maxwellii","Cetartiodactyla",0.737492733768683
"Philantomba monticola","Cetartiodactyla",0.686364504245894
"Phodopus roborovskii","Rodentia",0.11220228108448
"Phoniscus papuensis","Chiroptera",0.0167180481359418
"Phylloderma stenops","Chiroptera",0.0539708849399511
"Phyllops falcatus","Chiroptera",0.0334114705895397
"Phyllostomus discolor","Chiroptera",0.0430340979887613
"Phyllostomus elongatus","Chiroptera",0.0461368063531922
"Phyllostomus hastatus","Chiroptera",0.070454151204111
"Phyllotis darwini","Rodentia",0.179687585806818
"Phyllotis osilae","Rodentia",0.165499664460241
"Phyllotis xanthopygus","Rodentia",0.182739520134269
"Pipistrellus abramus","Chiroptera",0.0175063708639283
"Pipistrellus adamsi","Chiroptera",0.0176087830209795
"Pipistrellus hesperidus","Chiroptera",0.0176087830209795
"Pipistrellus javanicus","Chiroptera",0.0159144892562415
"Pipistrellus kuhlii","Chiroptera",0.0178259811544223
"Pipistrellus nanulus","Chiroptera",0.0110651004149753
"Pipistrellus nathusii","Chiroptera",0.019896694654077
"Pipistrellus pipistrellus","Chiroptera",0.0159203164233681
"Pipistrellus pygmaeus","Chiroptera",0.0176087830209795
"Pipistrellus rusticus","Chiroptera",0.0152927749660266
"Pipistrellus westralis","Chiroptera",0.0176087830209795
"Pithecia pithecia","Primates",0.19703543648875
"Planigale gilesi","Dasyuromorphia",0.0571091762595826
"Planigale ingrami","Dasyuromorphia",0.0490638325525142
"Planigale maculata","Dasyuromorphia",0.0636191657411568
"Planigale tenuirostris","Dasyuromorphia",0.0524979344107493
"Platyrrhinus brachycephalus","Chiroptera",0.0258295936246817
"Platyrrhinus dorsalis","Chiroptera",0.0357255264803332
"Platyrrhinus helleri","Chiroptera",0.0250166201793365
"Platyrrhinus infuscus","Chiroptera",0.0512713438835397
"Platyrrhinus lineatus","Chiroptera",0.0344751480293025
"Platyrrhinus umbratus","Chiroptera",0.0351050799227405
"Platyrrhinus vittatus","Chiroptera",0.0432300099679476
"Plecotus auritus","Chiroptera",0.0106994338168208
"Plecotus austriacus","Chiroptera",0.0129023923441784
"Plecotus macrobullaris","Chiroptera",0.0136282261491638
"Plecotus ognevi","Chiroptera",0.0136282261491638
"Podomys floridanus","Rodentia",0.0963233793004066
"Pongo abelii","Primates",0.42340106476858
"Pongo pygmaeus","Primates",0.62122180348512
"Potamochoerus larvatus","Cetartiodactyla",2.50806375806196
"Potamochoerus porcus","Cetartiodactyla",1.67441340163919
"Potamogale velox","Afrosoricida",0.402901055079235
"Potorous longipes","Diprotodontia",0.368117773898177
"Potorous tridactylus","Diprotodontia",0.323071556426783
"Potos flavus","Carnivora",0.669963819628401
"Praomys daltoni","Rodentia",0.136996148785984
"Praomys delectorum","Rodentia",0.139096700021914
"Praomys derooi","Rodentia",0.130544812216253
"Praomys jacksoni","Rodentia",0.145282613143458
"Praomys rostratus","Rodentia",0.189574446492239
"Praomys tullbergi","Rodentia",0.141397112509353
"Presbytis comata","Primates",0.372162273637202
"Presbytis femoralis","Primates",0.41554759529816
"Presbytis melalophos","Primates",0.396400617498811
"Presbytis rubicunda","Primates",0.365934244514355
"Presbytis siamensis","Primates",0.377947647341088
"Presbytis thomasi","Primates",0.311282282978527
"Priodontes maximus","Cingulata",1.97708369108986
"Prionailurus bengalensis","Carnivora",1.33113796100951
"Prionailurus rubiginosus","Carnivora",0.798159539737549
"Prionodon linsang","Carnivora",0.590273978944202
"Prionodon pardicolor","Carnivora",0.895568731761803
"Procapra gutturosa","Cetartiodactyla",1.79376353834014
"Procapra picticaudata","Cetartiodactyla",1.27401968394115
"Procavia capensis","Hyracoidea",0.308412798399185
"Procolobus verus","Primates",0.339575398981739
"Procyon cancrivorus","Carnivora",3.21831687654118
"Procyon lotor","Carnivora",2.42118551524412
"Proechimys brevicauda","Rodentia",0.425303420662473
"Proechimys chrysaeolus","Rodentia",0.425303420662473
"Proechimys cuvieri","Rodentia",0.467720072449429
"Proechimys guairae","Rodentia",0.474684103549993
"Proechimys guyannensis","Rodentia",0.431797734871217
"Proechimys semispinosus","Rodentia",0.496480802457914
"Proechimys simonsi","Rodentia",0.425303420662473
"Proechimys steerei","Rodentia",0.425303420662473
"Prolemur simus","Primates",0.236167816539414
"Prometheomys schaposchnikowi","Rodentia",0.221713653848366
"Promops centralis","Chiroptera",0.0555950090756067
"Propithecus diadema","Primates",0.400698066325239
"Propithecus verreauxi","Primates",0.289071522821213
"Proteles cristata","Carnivora",2.68528641816612
"Protoxerus stangeri","Rodentia",0.29805103694749
"Psammomys obesus","Rodentia",0.281097963036763
"Pseudantechinus bilarni","Dasyuromorphia",0.101881386248623
"Pseudantechinus macdonnellensis","Dasyuromorphia",0.106264506655639
"Pseudantechinus ningbing","Dasyuromorphia",0.125920109988043
"Pseudantechinus woolleyae","Dasyuromorphia",0.143079222233029
"Pseudocheirus peregrinus","Diprotodontia",0.409618308274107
"Pseudochirops archeri","Diprotodontia",0.270480219825153
"Pseudochirulus herbertensis","Diprotodontia",0.264356541345368
"Pseudois nayaur","Cetartiodactyla",1.52084376591145
"Pseudomys albocinereus","Rodentia",0.0908646844019374
"Pseudomys apodemoides","Rodentia",0.0794378732335939
"Pseudomys bolami","Rodentia",0.0630452434744078
"Pseudomys calabyi","Rodentia",0.057332729673652
"Pseudomys chapmani","Rodentia",0.0522584872204265
"Pseudomys delicatulus","Rodentia",0.0457518902951949
"Pseudomys desertor","Rodentia",0.100988494804257
"Pseudomys fumeus","Rodentia",0.14092903190506
"Pseudomys gracilicaudatus","Rodentia",0.152461412761266
"Pseudomys hermannsburgensis","Rodentia",0.0582317055701348
"Pseudomys higginsi","Rodentia",0.134620734192478
"Pseudomys johnsoni","Rodentia",0.0549074256438473
"Pseudomys nanus","Rodentia",0.142723606366385
"Pseudomys novaehollandiae","Rodentia",0.065847641070338
"Pseudomys oralis","Rodentia",0.167820092491522
"Pseudomys patrius","Rodentia",0.0523872087353562
"Ptenochirus minor","Chiroptera",0.0996044780049662
"Pteromys volans","Rodentia",0.133818371261992
"Pteronotus davyi","Chiroptera",0.0207034668738219
"Pteronotus gymnonotus","Chiroptera",0.0275267444108714
"Pteronotus parnellii","Chiroptera",0.0335229659027386
"Pteronotus personatus","Chiroptera",0.0188345125349873
"Pteronura brasiliensis","Carnivora",10.447060851852
"Pteropus alecto","Chiroptera",0.13758409696448
"Pteropus conspicillatus","Chiroptera",0.154988144983601
"Pteropus hypomelanus","Chiroptera",0.11469724510492
"Pteropus niger","Chiroptera",0.120108324880565
"Pteropus poliocephalus","Chiroptera",0.144000022600479
"Pteropus pumilus","Chiroptera",0.0720286867078338
"Pteropus scapulatus","Chiroptera",0.106595580680014
"Pteropus tonganus","Chiroptera",0.13155071108742
"Pteropus vampyrus","Chiroptera",0.182310411213566
"Pudu puda","Cetartiodactyla",1.23246143639206
"Puma concolor","Carnivora",16.2648333170998
"Puma yagouaroundi","Carnivora",3.11166462455942
"Pygathrix nigripes","Primates",0.465226935738034
"Pygoderma bilabiatum","Chiroptera",0.0297280048426335
"Rangifer tarandus","Cetartiodactyla",3.65425324894912
"Raphicerus campestris","Cetartiodactyla",1.14292008867319
"Raphicerus melanotis","Cetartiodactyla",1.01487548163239
"Raphicerus sharpei","Cetartiodactyla",1.01837386171572
"Rattus andamanensis","Rodentia",0.342303901635832
"Rattus colletti","Rodentia",0.350770457308404
"Rattus everetti","Rodentia",0.471713779146261
"Rattus exulans","Rodentia",0.197643706972223
"Rattus fuscipes","Rodentia",0.307733036383803
"Rattus hoffmanni","Rodentia",0.351442331020882
"Rattus leucopus","Rodentia",0.416006582155616
"Rattus losea","Rodentia",0.292494074090713
"Rattus lutreolus","Rodentia",0.357754542836272
"Rattus nitidus","Rodentia",0.285462857751209
"Rattus norvegicus","Rodentia",0.450526671536931
"Rattus pyctoris","Rodentia",0.336987444793607
"Rattus rattus","Rodentia",0.338583447189353
"Rattus sordidus","Rodentia",0.364782681465022
"Rattus tanezumi","Rodentia",0.343411440220591
"Rattus tiomanicus","Rodentia",0.31395607492036
"Rattus tunneyi","Rodentia",0.379283207247812
"Rattus villosissimus","Rodentia",0.438813161474764
"Ratufa affinis","Rodentia",0.245921060356223
"Ratufa bicolor","Rodentia",0.294026812530542
"Ratufa indica","Rodentia",0.234693023120742
"Ratufa macroura","Rodentia",0.264881091905728
"Redunca arundinum","Cetartiodactyla",2.06889072938087
"Redunca fulvorufula","Cetartiodactyla",1.7144721795042
"Redunca redunca","Cetartiodactyla",1.7900519550082
"Reithrodon auritus","Rodentia",0.229158045557891
"Reithrodontomys chrysopsis","Rodentia",0.306994481088716
"Reithrodontomys fulvescens","Rodentia",0.234637755223802
"Reithrodontomys gracilis","Rodentia",0.244552163057812
"Reithrodontomys humulis","Rodentia",0.13339654155088
"Reithrodontomys megalotis","Rodentia",0.225376592119884
"Reithrodontomys mexicanus","Rodentia",0.27703763018125
"Reithrodontomys microdon","Rodentia",0.315616588533991
"Reithrodontomys montanus","Rodentia",0.227412290537275
"Reithrodontomys sumichrasti","Rodentia",0.306994481088716
"Reithrodontomys zacatecae","Rodentia",0.228536553496194
"Rhabdomys pumilio","Rodentia",0.206093313255722
"Rhinoceros unicornis","Perissodactyla",4.48034366195632
"Rhinolophus acuminatus","Chiroptera",0.0178959099638827
"Rhinolophus affinis","Chiroptera",0.0191372174836195
"Rhinolophus alcyone","Chiroptera",0.0225859681580923
"Rhinolophus arcuatus","Chiroptera",0.0141406624487916
"Rhinolophus blasii","Chiroptera",0.0136091122171015
"Rhinolophus borneensis","Chiroptera",0.0171225364168912
"Rhinolophus clivosus","Chiroptera",0.0171225364168912
"Rhinolophus euryale","Chiroptera",0.0128481923109043
"Rhinolophus ferrumequinum","Chiroptera",0.020808475213138
"Rhinolophus formosae","Chiroptera",0.0171225364168912
"Rhinolophus fumigatus","Chiroptera",0.018672268996527
"Rhinolophus hipposideros","Chiroptera",0.0111366774962011
"Rhinolophus inops","Chiroptera",0.0190994700840187
"Rhinolophus landeri","Chiroptera",0.0144857155667815
"Rhinolophus lepidus","Chiroptera",0.0108089762011383
"Rhinolophus luctus","Chiroptera",0.0312990126962597
"Rhinolophus malayanus","Chiroptera",0.0121012063959095
"Rhinolophus megaphyllus","Chiroptera",0.0162930729016699
"Rhinolophus mehelyi","Chiroptera",0.0160892809418281
"Rhinolophus pearsonii","Chiroptera",0.0174519499022912
"Rhinolophus pusillus","Chiroptera",0.0104731286231935
"Rhinolophus rufus","Chiroptera",0.0171225364168912
"Rhinolophus sedulus","Chiroptera",0.0139353123382143
"Rhinolophus simulator","Chiroptera",0.0134013771078863
"Rhinolophus stheno","Chiroptera",0.0132133254390562
"Rhinolophus subrufus","Chiroptera",0.0171225364168912
"Rhinolophus trifoliatus","Chiroptera",0.0202128361186244
"Rhinolophus virgo","Chiroptera",0.011434988985454
"Rhinonicteris aurantia","Chiroptera",0.022658875318346
"Rhinophylla alethina","Chiroptera",0.0208485126549738
"Rhinophylla fischerae","Chiroptera",0.0208602493579082
"Rhinophylla pumilio","Chiroptera",0.0208367703209866
"Rhinopoma hardwickii","Chiroptera",0.0269755519464103
"Rhinopoma microphyllum","Chiroptera",0.0406702302009883
"Rhipidomys nitela","Rodentia",0.243181179486788
"Rhizomys pruinosus","Rodentia",0.406177541476962
"Rhogeessa io","Chiroptera",0.0134650162183586
"Rhogeessa parvula","Chiroptera",0.0136980366873713
"Rhogeessa tumida","Chiroptera",0.0140496565289587
"Rhombomys opimus","Rodentia",0.47767233588024
"Rhynchocyon cirnei","Macroscelidea",0.391862891517616
"Rhynchocyon petersi","Macroscelidea",0.391399527323274
"Rhynchonycteris naso","Chiroptera",0.0305761008441504
"Rousettus aegyptiacus","Chiroptera",0.097956799916511
"Rousettus amplexicaudatus","Chiroptera",0.0732186169619264
"Rousettus celebensis","Chiroptera",0.0669839953264108
"Rousettus leschenaultii","Chiroptera",0.0831656420655353
"Rousettus madagascariensis","Chiroptera",0.0666737185570447
"Rucervus duvaucelii","Cetartiodactyla",2.91341789233558
"Rupicapra pyrenaica","Cetartiodactyla",1.36235444004852
"Rupicapra rupicapra","Cetartiodactyla",0.962167724466831
"Rusa unicolor","Cetartiodactyla",2.64072307320559
"Saccolaimus flaviventris","Chiroptera",0.126167729087534
"Saccolaimus saccolaimus","Chiroptera",0.122740310358518
"Saccopteryx bilineata","Chiroptera",0.0438736789256251
"Saccopteryx canescens","Chiroptera",0.0275352663967061
"Saccopteryx leptura","Chiroptera",0.036493753622381
"Saccostomus campestris","Rodentia",0.231793673030514
"Saguinus geoffroyi","Primates",0.135739789014577
"Saguinus leucopus","Primates",0.158273143379045
"Saguinus midas","Primates",0.155295391607551
"Saguinus mystax","Primates",0.142671347858392
"Saguinus oedipus","Primates",0.159273572892951
"Saimiri boliviensis","Primates",0.13980407291415
"Saimiri oerstedii","Primates",0.13154328026192
"Saimiri sciureus","Primates",0.119527316149304
"Saimiri ustus","Primates",0.16983085589858
"Sarcophilus harrisii","Dasyuromorphia",0.96752072986665
"Scalopus aquaticus","Eulipotyphla",0.149934746888626
"Scapanus latimanus","Eulipotyphla",0.196726323343425
"Scapanus orarius","Eulipotyphla",0.196164374244022
"Scapanus townsendii","Eulipotyphla",0.306180216217846
"Sciurillus pusillus","Rodentia",0.069771447252933
"Sciurus aberti","Rodentia",0.193143060407997
"Sciurus aestuans","Rodentia",0.0980008869330715
"Sciurus alleni","Rodentia",0.164956554872302
"Sciurus anomalus","Rodentia",0.138231972367044
"Sciurus arizonensis","Rodentia",0.197132882733474
"Sciurus aureogaster","Rodentia",0.16311509347949
"Sciurus carolinensis","Rodentia",0.137307858807151
"Sciurus colliaei","Rodentia",0.171150523180711
"Sciurus deppei","Rodentia",0.117839931921748
"Sciurus granatensis","Rodentia",0.13443405485253
"Sciurus griseus","Rodentia",0.206306849975928
"Sciurus ignitus","Rodentia",0.101718823985851
"Sciurus igniventris","Rodentia",0.205696701523604
"Sciurus lis","Rodentia",0.121564524043397
"Sciurus nayaritensis","Rodentia",0.20522019036415
"Sciurus niger","Rodentia",0.231321145182126
"Sciurus oculatus","Rodentia",0.197624317211474
"Sciurus pucheranii","Rodentia",0.221523997785721
"Sciurus spadiceus","Rodentia",0.152730317842798
"Sciurus stramineus","Rodentia",0.158759703093832
"Sciurus variegatoides","Rodentia",0.168723247076125
"Sciurus vulgaris","Rodentia",0.18122288043938
"Sciurus yucatanensis","Rodentia",0.111443038781992
"Scoteanax rueppellii","Chiroptera",0.0362500907342474
"Scotinomys teguina","Rodentia",0.0808843337248271
"Scotoecus hirundo","Chiroptera",0.0195569430869477
"Scotonycteris zenkeri","Chiroptera",0.0426180217365556
"Scotophilus dinganii","Chiroptera",0.0352829398436435
"Scotophilus heathii","Chiroptera",0.0429341491383196
"Scotophilus kuhlii","Chiroptera",0.0314570157608211
"Scotophilus leucogaster","Chiroptera",0.0313984229801479
"Scotophilus viridis","Chiroptera",0.0310364312747937
"Scotorepens balstoni","Chiroptera",0.0235908364211343
"Scotorepens greyii","Chiroptera",0.0214562668237945
"Scotorepens orion","Chiroptera",0.0234944846584363
"Scotorepens sanborni","Chiroptera",0.0191534602053301
"Semnopithecus entellus","Primates",0.548041261392041
"Semnopithecus hector","Primates",0.659697372554187
"Semnopithecus hypoleucos","Primates",0.50349152429238
"Semnopithecus priam","Primates",0.659697372554187
"Semnopithecus schistaceus","Primates",0.711801003248444
"Setifer setosus","Afrosoricida",0.168497335851962
"Setonix brachyurus","Diprotodontia",0.659335745216757
"Sicista betulina","Rodentia",0.0565552698929073
"Sicista tianshanica","Rodentia",0.0648713434006956
"Sigmodon alleni","Rodentia",0.345157506072174
"Sigmodon arizonae","Rodentia",0.369997389072857
"Sigmodon fulviventer","Rodentia",0.367913676908263
"Sigmodon hirsutus","Rodentia",0.246025571269775
"Sigmodon hispidus","Rodentia",0.270229789262983
"Sigmodon leucotis","Rodentia",0.296973835760837
"Sigmodon mascotensis","Rodentia",0.282330195948939
"Sigmodon ochrognathus","Rodentia",0.28486150552554
"Sigmodon toltecus","Rodentia",0.329779949620147
"Sminthopsis bindi","Dasyuromorphia",0.124057908202196
"Sminthopsis butleri","Dasyuromorphia",0.132231455184386
"Sminthopsis crassicaudata","Dasyuromorphia",0.0953855247354485
"Sminthopsis dolichura","Dasyuromorphia",0.098129593850132
"Sminthopsis gilberti","Dasyuromorphia",0.115628758521461
"Sminthopsis hirtipes","Dasyuromorphia",0.100354407808089
"Sminthopsis leucopus","Dasyuromorphia",0.128278469216396
"Sminthopsis macroura","Dasyuromorphia",0.10969007216049
"Sminthopsis murina","Dasyuromorphia",0.164362866113534
"Sminthopsis ooldea","Dasyuromorphia",0.0852189702569871
"Sminthopsis virginiae","Dasyuromorphia",0.152452282942167
"Sminthopsis youngsoni","Dasyuromorphia",0.0854604500713054
