"sp","ssp","habitat","big_habitat","connect","time_periods","area_current","area_future","area_overlap"
"Micronycteris.megalotis","ssp370",1,1,1,"2061-2080",89.1631480151802,24.9446742493297,24.3642612210265
"Micronycteris.megalotis","ssp370",1,1,1,"2081-2100",89.1631480151802,24.9446742493297,24.3642612210265
"Micronycteris.microtis","ssp370",1,1,1,"1970-2000",45.7835082879819,1.33324684393729,1.16754006768429
"Micronycteris.microtis","ssp370",1,1,1,"2021-2040",45.7835082879819,1.33324684393729,1.16754006768429
"Micronycteris.microtis","ssp370",1,1,1,"2041-2060",45.7835082879819,1.33324684393729,1.16754006768429
"Micronycteris.microtis","ssp370",1,1,1,"2061-2080",45.7835082879819,1.33324684393729,1.16754006768429
"Micronycteris.microtis","ssp370",1,1,1,"2081-2100",45.7835082879819,1.33324684393729,1.16754006768429
"Micronycteris.minuta","ssp370",1,1,1,"1970-2000",83.6015757288964,14.7910311621257,14.5625806329205
"Micronycteris.minuta","ssp370",1,1,1,"2021-2040",83.6015757288964,14.7910311621257,14.5625806329205
"Micronycteris.minuta","ssp370",1,1,1,"2041-2060",83.6015757288964,14.7910311621257,14.5625806329205
"Micronycteris.minuta","ssp370",1,1,1,"2061-2080",83.6015757288964,14.7910311621257,14.5625806329205
"Micronycteris.minuta","ssp370",1,1,1,"2081-2100",83.6015757288964,14.7910311621257,14.5625806329205
"Microryzomys.minutus","ssp370",1,1,1,"1970-2000",12.3089403696042,7.21362795118237,7.08645440019797
"Microryzomys.minutus","ssp370",1,1,1,"2021-2040",12.3089403696042,7.21362795118237,7.08645440019797
"Microryzomys.minutus","ssp370",1,1,1,"2041-2060",12.3089403696042,7.21362795118237,7.08645440019797
"Microryzomys.minutus","ssp370",1,1,1,"2061-2080",12.3089403696042,7.21362795118237,7.08645440019797
"Microryzomys.minutus","ssp370",1,1,1,"2081-2100",12.3089403696042,7.21362795118237,7.08645440019797
"Microsciurus.flaviventer","ssp370",1,1,1,"1970-2000",11.4034797711733,4.77166072997879,3.18898182280105
"Microsciurus.flaviventer","ssp370",1,1,1,"2021-2040",11.4034797711733,4.77166072997879,3.18898182280105
"Microsciurus.flaviventer","ssp370",1,1,1,"2041-2060",11.4034797711733,4.77166072997879,3.18898182280105
"Microsciurus.flaviventer","ssp370",1,1,1,"2061-2080",11.4034797711733,4.77166072997879,3.18898182280105
"Microsciurus.flaviventer","ssp370",1,1,1,"2081-2100",11.4034797711733,4.77166072997879,3.18898182280105
"Microsciurus.santanderensis","ssp370",1,1,1,"1970-2000",14.3139773953626,2.58013661153597,1.91196737973982
"Microsciurus.santanderensis","ssp370",1,1,1,"2021-2040",14.3139773953626,2.58013661153597,1.91196737973982
"Microsciurus.santanderensis","ssp370",1,1,1,"2041-2060",14.3139773953626,2.58013661153597,1.91196737973982
"Microsciurus.santanderensis","ssp370",1,1,1,"2061-2080",14.3139773953626,2.58013661153597,1.91196737973982
"Microsciurus.santanderensis","ssp370",1,1,1,"2081-2100",14.3139773953626,2.58013661153597,1.91196737973982
"Molossops.temminckii","ssp370",1,1,1,"1970-2000",60.3418801429238,3.78710018197104,3.6587644674647
"Molossops.temminckii","ssp370",1,1,1,"2021-2040",60.3418801429238,3.78710018197104,3.6587644674647
"Molossops.temminckii","ssp370",1,1,1,"2041-2060",60.3418801429238,3.78710018197104,3.6587644674647
"Molossops.temminckii","ssp370",1,1,1,"2061-2080",60.3418801429238,3.78710018197104,3.6587644674647
"Molossops.temminckii","ssp370",1,1,1,"2081-2100",60.3418801429238,3.78710018197104,3.6587644674647
"Molossus.bondae","ssp370",1,1,0,NA,NA,NA,NA
"Molossus.coibensis","ssp370",1,1,1,"1970-2000",43.5529846791874,0.218264687155275,0.170939485227784
"Molossus.coibensis","ssp370",1,1,1,"2021-2040",43.5529846791874,0.218264687155275,0.170939485227784
"Molossus.coibensis","ssp370",1,1,1,"2041-2060",43.5529846791874,0.218264687155275,0.170939485227784
"Molossus.coibensis","ssp370",1,1,1,"2061-2080",43.5529846791874,0.218264687155275,0.170939485227784
"Molossus.coibensis","ssp370",1,1,1,"2081-2100",43.5529846791874,0.218264687155275,0.170939485227784
"Molossus.molossus","ssp370",1,1,1,"1970-2000",97.8676568118605,32.7627723585026,32.0432424508214
"Molossus.molossus","ssp370",1,1,1,"2021-2040",97.8676568118605,32.7627723585026,32.0432424508214
"Molossus.molossus","ssp370",1,1,1,"2041-2060",97.8676568118605,32.7627723585026,32.0432424508214
"Molossus.molossus","ssp370",1,1,1,"2061-2080",97.8676568118605,32.7627723585026,32.0432424508214
"Molossus.molossus","ssp370",1,1,1,"2081-2100",97.8676568118605,32.7627723585026,32.0432424508214
"Molossus.rufus","ssp370",1,1,1,"1970-2000",74.3435450410981,21.5080997133331,20.7967940909698
"Molossus.rufus","ssp370",1,1,1,"2021-2040",74.3435450410981,21.5080997133331,20.7967940909698
"Molossus.rufus","ssp370",1,1,1,"2041-2060",74.3435450410981,21.5080997133331,20.7967940909698
"Molossus.rufus","ssp370",1,1,1,"2061-2080",74.3435450410981,21.5080997133331,20.7967940909698
"Molossus.rufus","ssp370",1,1,1,"2081-2100",74.3435450410981,21.5080997133331,20.7967940909698
"Mormoops.megalophylla","ssp370",1,1,1,"1970-2000",7.0964329810878,2.70115474038083,2.22227075262715
"Mormoops.megalophylla","ssp370",1,1,1,"2021-2040",7.0964329810878,2.70115474038083,2.22227075262715
"Mormoops.megalophylla","ssp370",1,1,1,"2041-2060",7.0964329810878,2.70115474038083,2.22227075262715
"Mormoops.megalophylla","ssp370",1,1,1,"2061-2080",7.0964329810878,2.70115474038083,2.22227075262715
"Mormoops.megalophylla","ssp370",1,1,1,"2081-2100",7.0964329810878,2.70115474038083,2.22227075262715
"Mus.musculus","ssp370",1,1,1,"1970-2000",61.4194342747789,13.1326437087044,12.7402351175162
"Mus.musculus","ssp370",1,1,1,"2021-2040",61.4194342747789,13.1326437087044,12.7402351175162
"Mus.musculus","ssp370",1,1,1,"2041-2060",61.4194342747789,13.1326437087044,12.7402351175162
"Mus.musculus","ssp370",1,1,1,"2061-2080",61.4194342747789,13.1326437087044,12.7402351175162
"Mus.musculus","ssp370",1,1,1,"2081-2100",61.4194342747789,13.1326437087044,12.7402351175162
"Mustela.felipei","ssp370",1,1,1,"1970-2000",10.1120600374392,6.87122075191126,5.90099873054127
"Mustela.felipei","ssp370",1,1,1,"2021-2040",10.1120600374392,6.87122075191126,5.90099873054127
"Mustela.felipei","ssp370",1,1,1,"2041-2060",10.1120600374392,6.87122075191126,5.90099873054127
"Mustela.felipei","ssp370",1,1,1,"2061-2080",10.1120600374392,6.87122075191126,5.90099873054127
"Mustela.felipei","ssp370",1,1,1,"2081-2100",10.1120600374392,6.87122075191126,5.90099873054127
"Mustela.frenata","ssp370",1,1,1,"1970-2000",31.8837992161926,25.6040599186789,22.2926812346121
"Mustela.frenata","ssp370",1,1,1,"2021-2040",31.8837992161926,25.6040599186789,22.2926812346121
"Mustela.frenata","ssp370",1,1,1,"2041-2060",31.8837992161926,25.6040599186789,22.2926812346121
"Mustela.frenata","ssp370",1,1,1,"2061-2080",31.8837992161926,25.6040599186789,22.2926812346121
"Mustela.frenata","ssp370",1,1,1,"2081-2100",31.8837992161926,25.6040599186789,22.2926812346121
"Myoprocta.acouchi","ssp370",1,1,1,"1970-2000",33.7415717526921,1.70587338728742,1.22579813760672
"Myoprocta.acouchi","ssp370",1,1,1,"2021-2040",33.7415717526921,1.70587338728742,1.22579813760672
"Myoprocta.acouchi","ssp370",1,1,1,"2041-2060",33.7415717526921,1.70587338728742,1.22579813760672
"Myoprocta.acouchi","ssp370",1,1,1,"2061-2080",33.7415717526921,1.70587338728742,1.22579813760672
"Myoprocta.acouchi","ssp370",1,1,1,"2081-2100",33.7415717526921,1.70587338728742,1.22579813760672
"Myoprocta.pratti","ssp370",1,1,1,"1970-2000",61.9361957839033,1.97489009456831,1.75322492173831
"Myoprocta.pratti","ssp370",1,1,1,"2021-2040",61.9361957839033,1.97489009456831,1.75322492173831
"Myoprocta.pratti","ssp370",1,1,1,"2041-2060",61.9361957839033,1.97489009456831,1.75322492173831
"Myoprocta.pratti","ssp370",1,1,1,"2061-2080",61.9361957839033,1.97489009456831,1.75322492173831
"Myoprocta.pratti","ssp370",1,1,1,"2081-2100",61.9361957839033,1.97489009456831,1.75322492173831
"Myotis.albescens","ssp370",1,1,1,"1970-2000",94.063178983912,16.4445745899565,16.2028785151846
"Myotis.albescens","ssp370",1,1,1,"2021-2040",94.063178983912,16.4445745899565,16.2028785151846
"Myotis.albescens","ssp370",1,1,1,"2041-2060",94.063178983912,16.4445745899565,16.2028785151846
"Myotis.albescens","ssp370",1,1,1,"2061-2080",94.063178983912,16.4445745899565,16.2028785151846
"Myotis.albescens","ssp370",1,1,1,"2081-2100",94.063178983912,16.4445745899565,16.2028785151846
"Myotis.keaysi","ssp370",1,1,1,"1970-2000",22.2295621869533,18.7479717909517,18.2539145427623
"Myotis.keaysi","ssp370",1,1,1,"2021-2040",22.2295621869533,18.7479717909517,18.2539145427623
"Myotis.keaysi","ssp370",1,1,1,"2041-2060",22.2295621869533,18.7479717909517,18.2539145427623
"Myotis.keaysi","ssp370",1,1,1,"2061-2080",22.2295621869533,18.7479717909517,18.2539145427623
"Myotis.keaysi","ssp370",1,1,1,"2081-2100",22.2295621869533,18.7479717909517,18.2539145427623
"Myotis.nigricans","ssp370",1,1,1,"1970-2000",96.4180681222306,25.61869253894,25.082973511948
"Myotis.nigricans","ssp370",1,1,1,"2021-2040",96.4180681222306,25.61869253894,25.082973511948
"Myotis.nigricans","ssp370",1,1,1,"2041-2060",96.4180681222306,25.61869253894,25.082973511948
"Myotis.nigricans","ssp370",1,1,1,"2061-2080",96.4180681222306,25.61869253894,25.082973511948
"Myotis.nigricans","ssp370",1,1,1,"2081-2100",96.4180681222306,25.61869253894,25.082973511948
"Myotis.oxyotus","ssp370",1,1,1,"1970-2000",14.8313632197039,8.44963770771373,8.39490133784945
"Myotis.oxyotus","ssp370",1,1,1,"2021-2040",14.8313632197039,8.44963770771373,8.39490133784945
"Myotis.oxyotus","ssp370",1,1,1,"2041-2060",14.8313632197039,8.44963770771373,8.39490133784945
"Myotis.oxyotus","ssp370",1,1,1,"2061-2080",14.8313632197039,8.44963770771373,8.39490133784945
"Myotis.oxyotus","ssp370",1,1,1,"2081-2100",14.8313632197039,8.44963770771373,8.39490133784945
"Myotis.riparius","ssp370",1,1,1,"1970-2000",74.313358230685,2.28630300279704,2.27364599404783
"Myotis.riparius","ssp370",1,1,1,"2021-2040",74.313358230685,2.28630300279704,2.27364599404783
"Myotis.riparius","ssp370",1,1,1,"2041-2060",74.313358230685,2.28630300279704,2.27364599404783
"Myotis.riparius","ssp370",1,1,1,"2061-2080",74.313358230685,2.28630300279704,2.27364599404783
"Myotis.riparius","ssp370",1,1,1,"2081-2100",74.313358230685,2.28630300279704,2.27364599404783
"Myrmecophaga.tridactyla","ssp370",1,1,1,"1970-2000",109.447291415092,50.3855981009926,34.7393304191109
"Myrmecophaga.tridactyla","ssp370",1,1,1,"2021-2040",109.447291415092,50.3855981009926,34.7393304191109
"Myrmecophaga.tridactyla","ssp370",1,1,1,"2041-2060",109.447291415092,50.3855981009926,34.7393304191109
"Myrmecophaga.tridactyla","ssp370",1,1,1,"2061-2080",109.447291415092,50.3855981009926,34.7393304191109
"Myrmecophaga.tridactyla","ssp370",1,1,1,"2081-2100",109.447291415092,50.3855981009926,34.7393304191109
"Nasua.narica","ssp370",1,1,1,"1970-2000",28.5173414758244,7.06764070497817,5.71798528894321
"Nasua.narica","ssp370",1,1,1,"2021-2040",28.5173414758244,7.06764070497817,5.71798528894321
"Nasua.narica","ssp370",1,1,1,"2041-2060",28.5173414758244,7.06764070497817,5.71798528894321
"Nasua.narica","ssp370",1,1,1,"2061-2080",28.5173414758244,7.06764070497817,5.71798528894321
"Nasua.narica","ssp370",1,1,1,"2081-2100",28.5173414758244,7.06764070497817,5.71798528894321
"Nasua.nasua","ssp370",1,1,1,"1970-2000",53.8313171140326,32.5785960885508,24.9060039702185
"Nasua.nasua","ssp370",1,1,1,"2021-2040",53.8313171140326,32.5785960885508,24.9060039702185
"Nasua.nasua","ssp370",1,1,1,"2041-2060",53.8313171140326,32.5785960885508,24.9060039702185
"Nasua.nasua","ssp370",1,1,1,"2061-2080",53.8313171140326,32.5785960885508,24.9060039702185
"Nasua.nasua","ssp370",1,1,1,"2081-2100",53.8313171140326,32.5785960885508,24.9060039702185
"Nasuella.olivacea","ssp370",1,1,1,"1970-2000",13.6825141426919,12.2038789709261,11.5442970749536
"Nasuella.olivacea","ssp370",1,1,1,"2021-2040",13.6825141426919,12.2038789709261,11.5442970749536
"Nasuella.olivacea","ssp370",1,1,1,"2041-2060",13.6825141426919,12.2038789709261,11.5442970749536
"Nasuella.olivacea","ssp370",1,1,1,"2061-2080",13.6825141426919,12.2038789709261,11.5442970749536
"Nasuella.olivacea","ssp370",1,1,1,"2081-2100",13.6825141426919,12.2038789709261,11.5442970749536
"Natalus.tumidirostris","ssp370",0,0,0,NA,NA,NA,NA
"Neacomys.spinosus","ssp370",1,1,1,"1970-2000",13.6544191201645,0.878360700163287,0.649722020465999
"Neacomys.spinosus","ssp370",1,1,1,"2021-2040",13.6544191201645,0.878360700163287,0.649722020465999
"Neacomys.spinosus","ssp370",1,1,1,"2041-2060",13.6544191201645,0.878360700163287,0.649722020465999
"Neacomys.spinosus","ssp370",1,1,1,"2061-2080",13.6544191201645,0.878360700163287,0.649722020465999
"Neacomys.spinosus","ssp370",1,1,1,"2081-2100",13.6544191201645,0.878360700163287,0.649722020465999
"Neogale.felipei","ssp370",1,1,1,"1970-2000",17.276107769116,9.60133068367305,6.99182590473955
"Neogale.felipei","ssp370",1,1,1,"2021-2040",17.276107769116,9.60133068367305,6.99182590473955
"Neogale.felipei","ssp370",1,1,1,"2041-2060",17.276107769116,9.60133068367305,6.99182590473955
"Neogale.felipei","ssp370",1,1,1,"2061-2080",17.276107769116,9.60133068367305,6.99182590473955
"Neogale.felipei","ssp370",1,1,1,"2081-2100",17.276107769116,9.60133068367305,6.99182590473955
"Neogale.frenata","ssp370",1,1,1,"1970-2000",19.3484598269519,19.7999083697291,18.1947371325485
"Neogale.frenata","ssp370",1,1,1,"2021-2040",19.3484598269519,19.7999083697291,18.1947371325485
"Neogale.frenata","ssp370",1,1,1,"2041-2060",19.3484598269519,19.7999083697291,18.1947371325485
"Neogale.frenata","ssp370",1,1,1,"2061-2080",19.3484598269519,19.7999083697291,18.1947371325485
"Neogale.frenata","ssp370",1,1,1,"2081-2100",19.3484598269519,19.7999083697291,18.1947371325485
"Nephelomys.childi","ssp370",1,1,1,"1970-2000",12.5890300547071,9.28080219149052,8.38021658317708
"Nephelomys.childi","ssp370",1,1,1,"2021-2040",12.5890300547071,9.28080219149052,8.38021658317708
"Nephelomys.childi","ssp370",1,1,1,"2041-2060",12.5890300547071,9.28080219149052,8.38021658317708
"Nephelomys.childi","ssp370",1,1,1,"2061-2080",12.5890300547071,9.28080219149052,8.38021658317708
"Nephelomys.childi","ssp370",1,1,1,"2081-2100",12.5890300547071,9.28080219149052,8.38021658317708
"Noctilio.albiventris","ssp370",1,1,1,"1970-2000",83.439649860986,24.1108453245742,18.5365340480599
"Noctilio.albiventris","ssp370",1,1,1,"2021-2040",83.439649860986,24.1108453245742,18.5365340480599
"Noctilio.albiventris","ssp370",1,1,1,"2041-2060",83.439649860986,24.1108453245742,18.5365340480599
"Noctilio.albiventris","ssp370",1,1,1,"2061-2080",83.439649860986,24.1108453245742,18.5365340480599
"Noctilio.albiventris","ssp370",1,1,1,"2081-2100",83.439649860986,24.1108453245742,18.5365340480599
"Noctilio.leporinus","ssp370",1,1,1,"1970-2000",52.742236847803,6.26249574528832,5.85779251275252
"Noctilio.leporinus","ssp370",1,1,1,"2021-2040",52.742236847803,6.26249574528832,5.85779251275252
"Noctilio.leporinus","ssp370",1,1,1,"2041-2060",52.742236847803,6.26249574528832,5.85779251275252
"Noctilio.leporinus","ssp370",1,1,1,"2061-2080",52.742236847803,6.26249574528832,5.85779251275252
"Noctilio.leporinus","ssp370",1,1,1,"2081-2100",52.742236847803,6.26249574528832,5.85779251275252
"Odocoileus.cariacou","ssp370",1,1,1,"1970-2000",52.6048336662553,49.4995476629126,5.86921090650927
"Odocoileus.cariacou","ssp370",1,1,1,"2021-2040",52.6048336662553,49.4995476629126,5.86921090650927
"Odocoileus.cariacou","ssp370",1,1,1,"2041-2060",52.6048336662553,49.4995476629126,5.86921090650927
"Odocoileus.cariacou","ssp370",1,1,1,"2061-2080",52.6048336662553,49.4995476629126,5.86921090650927
"Odocoileus.cariacou","ssp370",1,1,1,"2081-2100",52.6048336662553,49.4995476629126,5.86921090650927
"Odocoileus.goudotii","ssp370",1,1,1,"1970-2000",56.4787318034777,21.6582159535071,11.3360027144063
"Odocoileus.goudotii","ssp370",1,1,1,"2021-2040",56.4787318034777,21.6582159535071,11.3360027144063
"Odocoileus.goudotii","ssp370",1,1,1,"2041-2060",56.4787318034777,21.6582159535071,11.3360027144063
"Odocoileus.goudotii","ssp370",1,1,1,"2061-2080",56.4787318034777,21.6582159535071,11.3360027144063
"Odocoileus.goudotii","ssp370",1,1,1,"2081-2100",56.4787318034777,21.6582159535071,11.3360027144063
"Odocoileus.virginianus","ssp370",1,1,1,"1970-2000",81.9352218422717,45.0535023546127,25.9157208559282
"Odocoileus.virginianus","ssp370",1,1,1,"2021-2040",81.9352218422717,45.0535023546127,25.9157208559282
"Odocoileus.virginianus","ssp370",1,1,1,"2041-2060",81.9352218422717,45.0535023546127,25.9157208559282
"Odocoileus.virginianus","ssp370",1,1,1,"2061-2080",81.9352218422717,45.0535023546127,25.9157208559282
"Odocoileus.virginianus","ssp370",1,1,1,"2081-2100",81.9352218422717,45.0535023546127,25.9157208559282
"Oecomys.bicolor","ssp370",1,1,1,"1970-2000",70.6992815811169,0.911511289270955,0.818204859191343
"Oecomys.bicolor","ssp370",1,1,1,"2021-2040",70.6992815811169,0.911511289270955,0.818204859191343
"Oecomys.bicolor","ssp370",1,1,1,"2041-2060",70.6992815811169,0.911511289270955,0.818204859191343
"Oecomys.bicolor","ssp370",1,1,1,"2061-2080",70.6992815811169,0.911511289270955,0.818204859191343
"Oecomys.bicolor","ssp370",1,1,1,"2081-2100",70.6992815811169,0.911511289270955,0.818204859191343
"Oecomys.trinitatis","ssp370",1,1,1,"1970-2000",43.9916326718711,17.0003375190881,14.8603403911347
"Oecomys.trinitatis","ssp370",1,1,1,"2021-2040",43.9916326718711,17.0003375190881,14.8603403911347
"Oecomys.trinitatis","ssp370",1,1,1,"2041-2060",43.9916326718711,17.0003375190881,14.8603403911347
"Oecomys.trinitatis","ssp370",1,1,1,"2061-2080",43.9916326718711,17.0003375190881,14.8603403911347
"Oecomys.trinitatis","ssp370",1,1,1,"2081-2100",43.9916326718711,17.0003375190881,14.8603403911347
"Olallamys.albicauda","ssp370",1,1,1,"1970-2000",39.158593952995,20.1007920769339,18.9256694990638
"Olallamys.albicauda","ssp370",1,1,1,"2021-2040",39.158593952995,20.1007920769339,18.9256694990638
"Olallamys.albicauda","ssp370",1,1,1,"2041-2060",39.158593952995,20.1007920769339,18.9256694990638
"Olallamys.albicauda","ssp370",1,1,1,"2061-2080",39.158593952995,20.1007920769339,18.9256694990638
"Olallamys.albicauda","ssp370",1,1,1,"2081-2100",39.158593952995,20.1007920769339,18.9256694990638
"Olallamys.albicaudus","ssp370",1,1,1,"1970-2000",26.0084046114947,13.4760155994428,11.0185974589698
"Olallamys.albicaudus","ssp370",1,1,1,"2021-2040",26.0084046114947,13.4760155994428,11.0185974589698
"Olallamys.albicaudus","ssp370",1,1,1,"2041-2060",26.0084046114947,13.4760155994428,11.0185974589698
"Olallamys.albicaudus","ssp370",1,1,1,"2061-2080",26.0084046114947,13.4760155994428,11.0185974589698
"Olallamys.albicaudus","ssp370",1,1,1,"2081-2100",26.0084046114947,13.4760155994428,11.0185974589698
"Oligoryzomys.destructor","ssp370",1,1,1,"1970-2000",0.526836756760994,0.547752620833443,0.399330583873585
"Oligoryzomys.destructor","ssp370",1,1,1,"2021-2040",0.526836756760994,0.547752620833443,0.399330583873585
"Oligoryzomys.destructor","ssp370",1,1,1,"2041-2060",0.526836756760994,0.547752620833443,0.399330583873585
"Oligoryzomys.destructor","ssp370",1,1,1,"2061-2080",0.526836756760994,0.547752620833443,0.399330583873585
"Oligoryzomys.destructor","ssp370",1,1,1,"2081-2100",0.526836756760994,0.547752620833443,0.399330583873585
"Oligoryzomys.fulvescens","ssp370",1,1,1,"1970-2000",70.5347480765565,19.9574783893501,10.9524284955409
"Oligoryzomys.fulvescens","ssp370",1,1,1,"2021-2040",70.5347480765565,19.9574783893501,10.9524284955409
"Oligoryzomys.fulvescens","ssp370",1,1,1,"2041-2060",70.5347480765565,19.9574783893501,10.9524284955409
"Oligoryzomys.fulvescens","ssp370",1,1,1,"2061-2080",70.5347480765565,19.9574783893501,10.9524284955409
"Oligoryzomys.fulvescens","ssp370",1,1,1,"2081-2100",70.5347480765565,19.9574783893501,10.9524284955409
"Ozotoceros.bezoarticus","ssp370",1,1,1,"1970-2000",0.0184791831668084,2.64143968371902,0
"Ozotoceros.bezoarticus","ssp370",1,1,1,"2021-2040",0.0184791831668084,2.64143968371902,0
"Panthera.onca","ssp370",1,1,1,"1970-2000",349.146813699753,96.6635821557028,58.1730235015272
"Panthera.onca","ssp370",1,1,1,"2021-2040",349.146813699753,96.6635821557028,58.1730235015272
"Panthera.onca","ssp370",1,1,1,"2041-2060",349.146813699753,96.6635821557028,58.1730235015272
"Panthera.onca","ssp370",1,1,1,"2061-2080",349.146813699753,96.6635821557028,58.1730235015272
"Panthera.onca","ssp370",1,1,1,"2081-2100",349.146813699753,96.6635821557028,58.1730235015272
"Pecari.tajacu","ssp370",1,1,1,"1970-2000",125.137476057303,33.2859383047287,26.3269374928808
"Pecari.tajacu","ssp370",1,1,1,"2021-2040",125.137476057303,33.2859383047287,26.3269374928808
"Pecari.tajacu","ssp370",1,1,1,"2041-2060",125.137476057303,33.2859383047287,26.3269374928808
"Pecari.tajacu","ssp370",1,1,1,"2061-2080",125.137476057303,33.2859383047287,26.3269374928808
"Pecari.tajacu","ssp370",1,1,1,"2081-2100",125.137476057303,33.2859383047287,26.3269374928808
"Peropteryx.macrotis","ssp370",1,1,1,"1970-2000",85.8486590445286,9.93681707007222,8.7810287821073
"Peropteryx.macrotis","ssp370",1,1,1,"2021-2040",85.8486590445286,9.93681707007222,8.7810287821073
"Peropteryx.macrotis","ssp370",1,1,1,"2041-2060",85.8486590445286,9.93681707007222,8.7810287821073
"Peropteryx.macrotis","ssp370",1,1,1,"2061-2080",85.8486590445286,9.93681707007222,8.7810287821073
"Peropteryx.macrotis","ssp370",1,1,1,"2081-2100",85.8486590445286,9.93681707007222,8.7810287821073
"Philander.andersoni","ssp370",1,1,1,"1970-2000",8.95719358555398,1.24755415168988,0.73567973559435
"Philander.andersoni","ssp370",1,1,1,"2021-2040",8.95719358555398,1.24755415168988,0.73567973559435
"Philander.andersoni","ssp370",1,1,1,"2041-2060",8.95719358555398,1.24755415168988,0.73567973559435
"Philander.andersoni","ssp370",1,1,1,"2061-2080",8.95719358555398,1.24755415168988,0.73567973559435
"Philander.andersoni","ssp370",1,1,1,"2081-2100",8.95719358555398,1.24755415168988,0.73567973559435
"Philander.melanurus","ssp370",1,1,1,"1970-2000",1.50309129283417,0.212764933079187,0.130018165800747
"Philander.melanurus","ssp370",1,1,1,"2021-2040",1.50309129283417,0.212764933079187,0.130018165800747
"Philander.melanurus","ssp370",1,1,1,"2041-2060",1.50309129283417,0.212764933079187,0.130018165800747
"Philander.melanurus","ssp370",1,1,1,"2061-2080",1.50309129283417,0.212764933079187,0.130018165800747
"Philander.melanurus","ssp370",1,1,1,"2081-2100",1.50309129283417,0.212764933079187,0.130018165800747
"Philander.opossum","ssp370",1,1,1,"1970-2000",51.8879183262148,3.16997735503246,2.2918372420602
"Philander.opossum","ssp370",1,1,1,"2021-2040",51.8879183262148,3.16997735503246,2.2918372420602
"Philander.opossum","ssp370",1,1,1,"2041-2060",51.8879183262148,3.16997735503246,2.2918372420602
"Philander.opossum","ssp370",1,1,1,"2061-2080",51.8879183262148,3.16997735503246,2.2918372420602
"Philander.opossum","ssp370",1,1,1,"2081-2100",51.8879183262148,3.16997735503246,2.2918372420602
"Phylloderma.stenops","ssp370",1,1,1,"1970-2000",90.0443884870335,12.7363151650977,12.0747514151193
"Phylloderma.stenops","ssp370",1,1,1,"2021-2040",90.0443884870335,12.7363151650977,12.0747514151193
"Phylloderma.stenops","ssp370",1,1,1,"2041-2060",90.0443884870335,12.7363151650977,12.0747514151193
"Phylloderma.stenops","ssp370",1,1,1,"2061-2080",90.0443884870335,12.7363151650977,12.0747514151193
"Phylloderma.stenops","ssp370",1,1,1,"2081-2100",90.0443884870335,12.7363151650977,12.0747514151193
"Phyllostomus.discolor","ssp370",1,1,1,"1970-2000",92.7673407765494,24.528368440894,23.6958239548794
"Phyllostomus.discolor","ssp370",1,1,1,"2021-2040",92.7673407765494,24.528368440894,23.6958239548794
"Phyllostomus.discolor","ssp370",1,1,1,"2041-2060",92.7673407765494,24.528368440894,23.6958239548794
"Phyllostomus.discolor","ssp370",1,1,1,"2061-2080",92.7673407765494,24.528368440894,23.6958239548794
"Phyllostomus.discolor","ssp370",1,1,1,"2081-2100",92.7673407765494,24.528368440894,23.6958239548794
"Phyllostomus.elongatus","ssp370",1,1,1,"1970-2000",59.6168456266845,9.03920026975192,2.91248666779403
"Phyllostomus.elongatus","ssp370",1,1,1,"2021-2040",59.6168456266845,9.03920026975192,2.91248666779403
"Phyllostomus.elongatus","ssp370",1,1,1,"2041-2060",59.6168456266845,9.03920026975192,2.91248666779403
"Phyllostomus.elongatus","ssp370",1,1,1,"2061-2080",59.6168456266845,9.03920026975192,2.91248666779403
"Phyllostomus.elongatus","ssp370",1,1,1,"2081-2100",59.6168456266845,9.03920026975192,2.91248666779403
"Phyllostomus.hastatus","ssp370",1,1,1,"1970-2000",94.7457937951669,24.4826915178563,23.3653097632548
"Phyllostomus.hastatus","ssp370",1,1,1,"2021-2040",94.7457937951669,24.4826915178563,23.3653097632548
"Phyllostomus.hastatus","ssp370",1,1,1,"2041-2060",94.7457937951669,24.4826915178563,23.3653097632548
"Phyllostomus.hastatus","ssp370",1,1,1,"2061-2080",94.7457937951669,24.4826915178563,23.3653097632548
"Phyllostomus.hastatus","ssp370",1,1,1,"2081-2100",94.7457937951669,24.4826915178563,23.3653097632548
"Pithecia.hirsuta","ssp370",1,1,1,"1970-2000",3.52403799401489,0.303997608144805,0
"Pithecia.hirsuta","ssp370",1,1,1,"2021-2040",3.52403799401489,0.303997608144805,0
"Pithecia.hirsuta","ssp370",1,1,1,"2041-2060",3.52403799401489,0.303997608144805,0
"Pithecia.milleri","ssp370",1,1,1,"1970-2000",4.15529952817766,0.487337250078404,0.100247156816324
"Pithecia.milleri","ssp370",1,1,1,"2021-2040",4.15529952817766,0.487337250078404,0.100247156816324
"Pithecia.milleri","ssp370",1,1,1,"2041-2060",4.15529952817766,0.487337250078404,0.100247156816324
"Pithecia.milleri","ssp370",1,1,1,"2061-2080",4.15529952817766,0.487337250078404,0.100247156816324
"Pithecia.monachus","ssp370",1,1,1,"1970-2000",12.9087210197755,0.278635266997709,0.0755381932182849
"Pithecia.monachus","ssp370",1,1,1,"2021-2040",12.9087210197755,0.278635266997709,0.0755381932182849
"Pithecia.monachus","ssp370",1,1,1,"2041-2060",12.9087210197755,0.278635266997709,0.0755381932182849
